owner,repo,pr1_id,p2_id,is_duplicate
moose,MooseX-Getopt,5,4,1
mozilla,marketplace-tests-gaia,88,90,1
hackedu,hackedu,413,405,1
elixir-lang,emacs-elixir,28,26,1
lml,ost,352,351,1
SublimeText,LaTeXTools,317,363,1
rangle,typescript-react-redux-starter,98,97,1
scottjehl,picturefill,351,348,1
puppetlabs,puppet,3959,3694,1
doctrine,doctrine2,895,1180,1
keybase,kbfs,20,11,1
pydata,pandas,3831,3525,1
dlang,phobos,4213,4190,1
travis-ci,apt-package-whitelist,463,275,1
DevExpress,testcafe-browser-natives,63,66,1
madoublet,triangulate,8,6,1
ros,actionlib,6,5,1
slick,slick,652,612,1
puppetlabs,puppet,3575,3601,1
grncdr,web-pockets,2,3,1
TrueCar,gluestick,174,173,1
mer-qt,qtdeclarative,75,74,1
mirage,mirage,534,497,1
CakeDC,users,95,97,1
TryGhost,Ghost,1949,1940,1
TauLabs,TauLabs,983,852,1
emberjs,data,199,151,1
servo,servo,12781,10721,1
KeenSoftwareHouse,SpaceEngineers,190,123,1
symfony,symfony-docs,5497,5482,1
WhisperSystems,Signal-iOS,1156,1180,1
xen-org,xen-api,1159,1222,1
bitcoin,bitcoin,8601,7132,1
bitpay,copay,3486,3424,1
bodil,purescript-signal,3,4,1
libgraviton,graviton,169,171,1
TauLabs,TauLabs,877,765,1
mozilla-b2g,gaia,29401,29279,1
rspec,rspec-mocks,793,784,1
philc,vimium,1248,1244,1
theforeman,foreman,2713,2711,1
ervandew,eclim,354,177,1
alchemy-fr,Phraseanet,830,829,1
Yelp,yelp-ruby,17,18,1
dotnet,cli,3264,3262,1
18F,college-choice,516,518,1
opscode,chef,1912,1906,1
elixir-lang,ecto,807,647,1
puppet-community,puppet-mcollective,228,225,1
rails,rails,17233,17035,1
alphagov,govuk_template,79,78,1
abinashmeher999,symengine,2,1,1
pcon,minihacks,2,1,1
RocketChat,Rocket.Chat.Electron,210,202,1
stefanpenner,ember-cli,1972,1914,1
yui,yui3,1244,587,1
amir-khakshour,pygear,3,2,1
PX4,ecl,9,8,1
KnpLabs,KnpRadBundle,148,129,1
pluginaweek,state_machine,273,324,1
rackerlabs,blueflood,428,412,1
elastic,elasticsearch,10582,10499,1
rrrene,credo,99,98,1
minkphp,MinkZombieDriver,170,168,1
fantastic-five,project,41,40,1
sovereign,sovereign,566,565,1
ghoneycutt,puppet-module-inittab,45,44,1
npm,docs,641,705,1
ARMmbed,uvisor,227,214,1
hpcugent,easybuild-easyblocks,620,612,1
asgorobets,SoapExtension,11,8,1
LewisJEllis,gridfs,4,3,1
docker,docker,12931,11943,1
Elgg,Elgg,7114,5663,1
zfsonlinux,zfs,4685,4623,1
yahoo,mojito,478,474,1
hashicorp,terraform,8577,7440,1
WGBH,AAPB2,525,492,1
RIOT-OS,RIOT,2237,2177,1
alphagov,notifications-admin,903,857,1
datastax,java-driver,534,468,1
nodejs,node,2131,2128,1
JuliaGraphs,LightGraphs.jl,89,81,1
opscode,chef,1854,1476,1
spotify,luigi,937,936,1
yourlabs,django-autocomplete-light,702,644,1
rockdaboot,wget2,96,90,1
puppetlabs,puppet,3399,3009,1
openlayers,ol3,2439,1903,1
openframeworks,openFrameworks,5100,4516,1
mozilla,pdf.js,4374,4372,1
ramda,ramda,1181,1170,1
nchapman,tippy-top-sites,11,10,1
TerriaJS,terriajs-server,10,9,1
OCA,openupgradelib,59,60,1
adamwathan,form,92,91,1
gtk-rs,gir,205,202,1
opscode,supermarket,39,34,1
eslint,eslint,2030,1951,1
LionsAd,service_container,7,3,1
openvswitch,ovs,105,106,1
mudge,re2,22,21,1
ietf-wg-acme,acme,124,74,1
AnansiPodcast,charlie,8,6,1
BD2KGenomics,toil-scripts,95,86,1
rspec,rspec-core,874,834,1
PlayOnLinux,POL-POM-5,13,11,1
localmed,api-mock,31,32,1
dbuenzli,astring,11,10,1
mozilla,bedrock,2754,2741,1
Microsoft,TypeScript,11354,11210,1
travis-ci,travis-tasks,8,6,1
hashicorp,terraform,2743,2738,1
acquia,blt,127,123,1
braintree,manners,22,23,1
rails,rails,23146,23155,1
ipython,ipython,7733,7728,1
TauLabs,TauLabs,1409,1316,1
steelbrain,Atom-Hack,91,85,1
agoragames,stache,42,39,1
jenkinsci,github-oauth-plugin,8,29,1
Esri,esri-leaflet-geocoder,102,73,1
astropy,ccdproc,293,290,1
hubot-scripts,hubot-shipit,16,13,1
zendframework,zf2,6399,6617,1
docker,docker,8138,8050,1
opf,openproject,979,941,1
adjohnson916,firedux,44,41,1
PyCQA,pycodestyle,530,535,1
eucalyptus,euca2ools,9,8,1
code-corps,code-corps-ember,179,159,1
Behat,Behat,681,750,1
sympy,sympy,11431,11182,1
angular-ui,bootstrap,3708,3737,1
TryGhost,Ghost,6827,6819,1
auraphp,Aura.Uri,25,26,1
mysql,mysql-server,67,71,1
davisp,ghp-import,31,40,1
avocado-framework,avocado,296,287,1
mozilla,bedrock,1889,1888,1
silverstripe,silverstripe-framework,3461,3446,1
D-Programming-Language,phobos,1082,1097,1
ReactiveX,RxJS,97,89,1
shopwareLabs,SwagMediaS3,6,5,1
symfony,symfony,10269,10263,1
AskUbuntu,ProFormaComments,42,41,1
intelsdi-x,snap-plugin-lib-go,24,17,1
symfony,symfony,7735,7312,1
phstc,shoryuken,26,18,1
impress,impress.js,396,453,1
pydanny,cookiecutter-djangopackage,130,128,1
NuCivic,dkan_dataset,112,98,1
tokaido,tokaidoapp,43,44,1
irrtoolset,irrtoolset,27,41,1
sympy,symengine,454,406,1
hackndev,zinc,260,258,1
matplotlib,matplotlib,6168,6172,1
edx,edx-platform,8161,7465,1
phenotips,phenotips,1914,1897,1
amitaibu,og,51,38,1
Behat,Behat,618,527,1
AndrewRadev,vimrunner,38,37,1
rackerlabs,ohai-plugins,160,158,1
doctrine,doctrine2,249,248,1
ros-infrastructure,catkin_pkg,102,103,1
tomopagu,disbott,22,18,1
ansible,ansible,7983,8371,1
fog,fog,3059,3022,1
Soostone,retry,39,37,1
jonmak08,liferay-portal,442,492,1
kubernetes,dashboard,1102,1100,1
symfony,symfony,10600,9003,1
MoOx,phenomic,757,624,1
ayrton,react-key-handler,11,12,1
CenterForOpenScience,osf.io,5998,5997,1
gina-alaska,awrvi,42,38,1
mozilla-services,kinto,48,37,1
influxdb,influxdb,644,488,1
paparazzi,paparazzi,683,672,1
caolan,async,269,275,1
open-craft,opencraft,10,14,1
pydata,pandas,9622,9611,1
emberjs,guides,891,888,1
mesos,storm,65,63,1
everypolitician,everypolitician-popolo,99,98,1
owncloud,core,9772,9771,1
cloudant,fabric,87,80,1
JuliaControl,ControlSystems.jl,30,29,1
twbs,bootstrap,15881,15345,1
18F,midas,483,480,1
robtillotson,org-pandoc,4,2,1
rangle,react-redux-starter,123,115,1
visionmedia,terminal-table,30,40,1
drupalprojects,kalatheme,117,122,1
dnnsoftware,Dnn.Platform,97,98,1
PowerShell,SharePointDsc,400,399,1
spotify,docker-client,197,192,1
dropbox,stopwatch,5,2,1
bulletphysics,bullet3,320,318,1
wikimedia,restbase,260,257,1
convio,watir-webdriver,5,3,1
jabley,performance-datastore,5,1,1
artsy,eigen,20,8,1
libqueso,queso,210,208,1
jleclanche,django-push-notifications,160,102,1
NixOS,nixos,182,184,1
dmwm,WMCore,5600,5262,1
mozilla,pdf.js,6980,5949,1
puppetlabs,puppetlabs-mysql,736,586,1
openspending,fiscal-data-package,130,124,1
dylanpyle,react-redux-boilerplate,24,21,1
zen-audio-player,zen-audio-player.github.io,216,186,1
ManageIQ,manageiq,8102,8167,1
facebook,immutable-js,516,250,1
Gizra,generator-hedley,64,62,1
jbenet,go-ipfs,484,483,1
scikit-image,scikit-image,600,428,1
silverstripe,silverstripe-framework,876,280,1
wookiehangover,jshint.vim,40,45,1
josdejong,jsoneditor,305,304,1
hapijs,catbox-redis,27,28,1
symfony,symfony,19173,19136,1
torchbox,wagtail,1810,1148,1
google,WebFundamentals,2238,2237,1
sonata-project,SonataAdminBundle,2604,2635,1
apollostack,GitHunt-angular2,36,33,1
elm-lang,elm-lang.org,535,534,1
spotify,helios,397,396,1
influxdata,influxdb,7327,7116,1
nfnt,resize,39,51,1
astropy,astropy,5030,5121,1
stevemao,diff-so-fancy,39,29,1
bitly,pynsq,25,11,1
NanoHttpd,nanohttpd,176,166,1
acquia,blt,359,179,1
opencontainers,runc,783,791,1
go-gl,glow,58,57,1
strongloop,loopback-sdk-android,88,76,1
Automattic,jetpack,327,395,1
AspenWeb,aspen.py,35,34,1
lcoq,tactic,14,11,1
mybatis,spring,40,23,1
Julian,jsonschema,147,145,1
milgner,k290-fnkeyctl,9,7,1
rails,rails,19533,19675,1
mozilla,webmaker-events-service,37,35,1
npm,npm,6538,6514,1
hawkular,hawkular-apm-user-guide,14,13,1
weecology,retriever,341,338,1
bitpay,copay,3603,3590,1
ClusterHQ,flocker,1684,1671,1
symfony,symfony-docs,4861,4814,1
CenterForOpenScience,osf.io,5054,4861,1
numenta,numenta-apps,74,73,1
puppetlabs,puppetlabs-aws,83,81,1
TryGhost,Ghost,7311,7296,1
EFForg,https-everywhere,6279,6750,1
datadryad,dryad-repo,341,293,1
docker,docker,9784,10160,1
cargomedia,puppet-packages,143,111,1
emberjs,ember.js,1235,755,1
logstash-plugins,logstash-output-elasticsearch,97,90,1
Tribler,tribler,309,295,1
junit-team,junit5,339,341,1
contao,core-bundle,376,204,1
elastic,logstash,1545,1260,1
strongloop,loopback,1366,1163,1
certify,curriculum-github,128,125,1
dotnet,roslyn,5722,5743,1
apocas,docker-modem,58,57,1
zooniverse,wildcam-gorongosa,150,145,1
openlayers,openlayers,519,420,1
hhff,ember-infinity,61,70,1
Tj,commander.js,203,204,1
arshaw,fullcalendar,78,32,1
alphagov,govuk_prototype_kit,193,144,1
CleverRaven,Cataclysm-DDA,7144,7144,1
latin-language-toolkit,arethusa,313,311,1
opencontainers,specs,145,211,1
joomla,joomla-cms,5340,5206,1
Automattic,jetpack,2582,2464,1
theforeman,hammer-cli-foreman,187,184,1
tahoe-lafs,tahoe-lafs,234,233,1
10up,wp_mock,42,38,1
droolsjbpm,droolsjbpm-integration,668,662,1
KSP-CKAN,NetKAN,670,667,1
Pylons,webob,139,118,1
elementary,mvp,344,242,1
solettaproject,soletta,945,931,1
apache,brooklyn-server,22,19,1
datastax,cstar_perf,96,79,1
stormpath,stormpath.js,34,20,1
slick,slick,859,856,1
mozilla,mozdownload,66,60,1
appcelerator,alloy,730,729,1
openmicroscopy,openmicroscopy,1146,1131,1
pydata,pandas,9977,9999,1
denilsonsa,prettyping,3,3,1
IBM-Bluemix,cf-deployment-tracker-service,121,108,1
symfony,symfony,12329,12220,1
rspec,rspec-core,834,874,1
symfony,symfony,11254,13340,1
lob,hapi-bookshelf-serializer,3,2,1
envato,pagerduty,14,12,1
bem,bem-core,283,243,1
elastic,elasticsearch,17816,16143,1
mybuilder,kongfig,17,16,1
twitter,typeahead.js,1275,1305,1
edx,ecommerce,677,660,1
Homebrew,homebrew,29513,30078,1
harvesthq,chosen,914,830,1
FreeCodeCamp,FreeCodeCamp,10224,10205,1
twilio,twilio-php,116,115,1
qgis,QGIS,2847,2866,1
haskell,cabal,3939,3940,1
mapbox,mapbox-gl-js,2574,2573,1
qtile,qtile,213,212,1
OCA,l10n-france,84,79,1
apache,spark,4894,4881,1
libgit2,rugged,138,137,1
jupyter,jupyter-js-notebook,136,119,1
angular,angular.js,9517,9371,1
erlware,relx,427,357,1
artefactual,archivematica,138,135,1
habitat-sh,habitat,1281,1278,1
astropy,astropy,241,242,1
EllisLab,CodeIgniter,1868,1867,1
Katello,katello,3449,3448,1
QuietOmen,ui-elements,14,13,1
OpenModelica,OMCompiler,414,411,1
dotnet,core-setup,95,96,1
sonata-project,SonataDoctrineORMAdminBundle,617,616,1
tpolecat,doobie,358,359,1
dariusk,latourswag,1,2,1
autotest,autotest,768,767,1
h5py,h5py,311,308,1
GoBootcamp,book,61,63,1
nodejs,io.js,2262,1936,1
lmc-eu,steward,65,64,1
joomla,joomla-cms,6710,7073,1
symfony,symfony,12807,12009,1
openshift,origin,3098,3005,1
symfony,symfony-demo,254,249,1
openframeworks,openFrameworks,1959,1594,1
FeroxRev,Pokemon-Go-Rocket-API,119,132,1
apollostack,apollo-client,87,190,1
OpenRefine,OpenRefine,846,850,1
sympy,sympy,9454,9428,1
prestodb,presto,5714,5463,1
tickit-project,tickit,60,55,1
puppetlabs,puppetlabs-mcollective,157,148,1
kangax,fabric.js,3093,3014,1
dmwm,WMCore,6566,6477,1
philc,vimium,1994,1265,1
KSP-CKAN,NetKAN,1980,1978,1
sensiolabs,SensioDistributionBundle,180,153,1
vuejs,vue,2877,2858,1
orocrm,platform-application,9,5,1
jch,html-pipeline,146,144,1
pyupio,pyup,87,86,1
astropy,astropy,2,3629,1
oaeproject,Hilary,1127,1101,1
yargs,yargs,494,463,1
prolificinteractive,material-calendarview,104,99,1
ad-m,taravel,46,42,1
googleapis,gax-dotnet,2,1,1
DlangScience,mir,154,89,1
uProxy,uproxy,2656,2670,1
shoov,shoov,35,29,1
RIOT-OS,RIOT,3934,3922,1
Sylius,Sylius,696,685,1
pallets,flask,1567,1839,1
GENI-NSF,geni-tools,877,844,1
elixir-addicts,rollbax,19,18,1
alphagov,specialist-publisher,464,461,1
mozilla,fxa-auth-server,867,840,1
openstax,tutor-js,485,484,1
datastax,java-driver,694,682,1
Pylons,deform,229,156,1
Homebrew,homebrew-binary,12,11,1
pyupio,pyup,92,88,1
GoogleCloudPlatform,bdutil,32,26,1
MITLibraries,MITlibraries-parent,102,93,1
irssi,irssi,459,448,1
edx,edx-ora2,269,267,1
RedHatQE,cfme_tests,2285,2226,1
opdenkamp,xbmc-pvr-addons,296,307,1
kuba,simp_le,98,83,1
symfony,symfony,7853,7247,1
puppetlabs,marionette-collective,96,90,1
agconti,cookiecutter-django-rest,259,235,1
NebulousLabs,Sia-UI,115,111,1
GoogleCloudPlatform,kubernetes,8282,8272,1
napalm-automation,napalm,238,235,1
stephencelis,SQLite.swift,78,76,1
armstrong,armstrong.cli,18,16,1
bokeh,bokeh,1997,1994,1
javiereguiluz,EasyAdminBundle,676,665,1
verdaccio,verdaccio,25,66,1
mozilla,popcorn-js,180,199,1
hpcugent,easybuild-easyconfigs,877,994,1
spotify,apollo,169,168,1
4teamwork,ftw.book,54,53,1
StemboltHQ,quoteboard,14,8,1
opscode-cookbooks,jenkins,333,323,1
ding2,ding2,226,225,1
chef-cookbooks,chef-server-ingredient,18,19,1
scikit-image,scikit-image,100,13,1
wbond,package_control_channel,1573,1570,1
tj,commander.js,210,104,1
codeguy,Slim-Extras,43,42,1
ezsystems,ezpublish-legacy,676,671,1
sakaicontrib,clog,20,19,1
fsharp,fsharp,615,614,1
DmitryBaranovskiy,g.raphael,168,194,1
ansible,ansible,11743,8468,1
w3c,web-annotation,188,187,1
docker,docker,8896,8888,1
pelias,api,451,450,1
vanilla,vanilla,3249,3246,1
puppetlabs,puppet,510,233,1
paparazzi,paparazzi,1429,1427,1
ansible,ansible-modules-extras,1748,1665,1
CloudSlang,cloud-slang-content,129,148,1
liip,LiipImagineBundle,788,781,1
tumblr,collins,282,281,1
edx,edx-platform,8387,8364,1
CenterForOpenScience,osf.io,4594,4615,1
nerdvegas,rez,134,121,1
RIOT-OS,RIOT,3803,3709,1
nodejs,node,4510,4173,1
tnir,requires-io-poc-1,19,18,1
pyca,cryptography,868,731,1
allegro,marathon-consul,87,85,1
edx,edx-platform,7874,7869,1
enginespot,js-beautify-sublime,30,32,1
Block8,PHPCI,992,1020,1
symfony,symfony-docs,6012,5218,1
rust-lang,rust,21429,21366,1
TypeStrong,ts-loader,124,122,1
mozilla,memchaser,174,163,1
emberjs,ember.js,5162,4861,1
praekelt,vumi-http-retry-api,22,24,1
cozy,cozy-calendar,505,501,1
datastax,java-driver,698,681,1
mozilla,butter,1368,1367,1
jtraulle,django-ecommerce,10,8,1
trufont,trufont,45,33,1
dancormier,react-native-swipeout,63,62,1
bglusman,debt_ceiling,22,19,1
spf13,cobra,133,130,1
micropython,micropython,1830,1826,1
rancher,vm,75,69,1
jamesc,nagios-plugins-rabbitmq,33,7,1
chef,ohai,717,718,1
shogun-toolbox,shogun,1800,1797,1
symfony,symfony,10549,9901,1
alphagov,router,46,44,1
NixOS,nixpkgs,12895,7211,1
avocado-framework,avocado-virt,12,10,1
18F,myusa,249,214,1
opf,openproject,2930,2863,1
Availity,availity-uikit,49,43,1
brianmario,mysql2,703,695,1
lxc,lxcfs,138,137,1
ipython,ipython,3910,3904,1
bjz,gl-rs,314,304,1
wikimedia,restbase,535,534,1
litecoin-project,litecoin,75,68,1
japaric,linalg.rs,30,29,1
sonata-project,SonataFormatterBundle,95,104,1
angular,angular.js,5864,5541,1
argonaut-io,argonaut,231,230,1
sculpin,sculpin,206,205,1
octokit,octokit.net,934,819,1
brendanhay,amazonka,186,185,1
plone,Products.Archetypes,26,21,1
voxpupuli,puppet-mcollective,205,281,1
mesosphere,marathon,39,35,1
matplotlib,matplotlib,4178,4145,1
philc,vimium,1214,1139,1
elasticsearch,logstash,381,355,1
RIOT-OS,RIOT,3881,4697,1
ubuntu-core,snapcraft,514,503,1
biocore,qiime,1938,1937,1
AyuntamientoMadrid,consul,372,373,1
avocado-framework,avocado,589,583,1
mantisbt,mantisbt,563,558,1
AOEmedia,Aoe_GoogleSitemap,2,1,1
Sylius,Sylius,3337,3287,1
facebook,react,6710,6745,1
openlayers,ol3,5427,5425,1
franckverrot,activevalidators,70,69,1
Homebrew,homebrew,28124,28120,1
noseglid,atom-build,305,295,1
GoogleCloudPlatform,kubernetes,2676,2490,1
vertexclique,tokamak,30,18,1
github,gitignore,633,691,1
rails,rails,11060,10999,1
kubernetes,kubernetes,13468,13455,1
syl20bnr,spacemacs,1065,1070,1
docker,docker,8896,8890,1
bocoup,bots,67,58,1
oe-lite,core,72,118,1
GoogleCloudPlatform,heapster,326,322,1
OpenXT,xenclient-oe,12,18,1
ezsystems,PlatformUIBundle,113,105,1
willshersystems,ansible-sshd,35,34,1
LoomSDK,LoomSDK,254,250,1
adymo,homebrew-kde,62,63,1
jackalope,jackalope-doctrine-dbal,144,136,1
bitcoin,bitcoin,2610,2609,1
kriswallsmith,assetic,197,198,1
ansible,ansible-modules-core,1055,897,1
coreos,go-etcd,37,32,1
jprante,elasticsearch-jdbc,725,722,1
tgstation,-tg-station,15982,15981,1
CiscoCloud,nginx-mantlui,13,11,1
avocado-framework,avocado-vt,67,58,1
alisw,alidist,495,494,1
karmi,retire,810,702,1
rust-lang,rust,25706,25603,1
voxpupuli,puppet-mcollective,254,187,1
opf,openproject,2002,1984,1
imagej,imagej-ops,321,436,1
appcelerator-modules,Ti.SafariDialog,8,7,1
helium,postgresql-transactional,3,2,1
dcjones,Gadfly.jl,702,695,1
scikit-learn,scikit-learn,3496,3128,1
HubSpot,Singularity,430,416,1
npm,docs,652,644,1
jrburke,requirejs,879,917,1
edx,ecommerce,937,934,1
rwahs,research-frontend,9,8,1
atom,atom,11036,11023,1
alchemy-fr,Media-Alchemyst,6,5,1
jaredhanson,passport-persona,6,2,1
angular,angular.js,10985,11359,1
rails,rails,4893,2341,1
Automattic,wp-calypso,5135,4557,1
sympy,sympy,2380,2185,1
javiereguiluz,EasyAdminBundle,432,438,1
basho,eleveldb,91,90,1
sonatype,nexus-oss,551,538,1
gratipay,aspen-python,388,387,1
openmicroscopy,openmicroscopy,4433,4424,1
ayrton,react-key-handler,41,39,1
bobthecow,mustache.php,185,184,1
yudori,proxyguy,6,5,1
OpenGeoscience,geojs,162,161,1
NixOS,nixpkgs,16005,15007,1
civicrm,civicrm-core,8384,8396,1
RIOT-OS,RIOT,2824,2144,1
chevah,python-package,50,51,1
Famous,examples,17,16,1
openlayers,ol3-cesium,151,150,1
hwi,HWIOAuthBundle,262,176,1
adlnet,xAPI_LRS_Test,59,60,1
spf13,viper,54,15,1
ros,rosdistro,11006,11004,1
fcrepo4,fcrepo4,935,934,1
bitcoin,bitcoin,7840,7805,1
spring-projects,spring-hateoas,409,431,1
symfony,symfony,19954,19776,1
FriendsOfSymfony,FOSElasticaBundle,507,451,1
bitcoin,secp256k1,213,97,1
wiredtiger,wiredtiger,2454,2421,1
Homebrew,homebrew,23394,23707,1
facebook,react-native,1948,1922,1
redis,redis-rb,227,218,1
NixOS,hydra,229,228,1
django,djangoproject.com,29,40,1
oaeproject,Hilary,695,581,1
pilnujemy,pytamy,41,33,1
docker,docker,15893,15894,1
bitcoin,bitcoin,3082,3072,1
aexmachina,factory-girl,50,19,1
laravel,framework,909,1459,1
libgit2,libgit2,1871,1870,1
churchio,onebody,113,107,1
openmicroscopy,ome-documentation,1545,1531,1
DSpace,DSpace,1443,1434,1
mozilla,fxa-auth-db-server,123,91,1
watchdogpolska,poradnia,310,307,1
opal,opal,946,947,1
Gizra,negawatt-server,143,140,1
ethereum,go-ethereum,771,833,1
joomla,joomla-cms,9221,9170,1
joomla,joomla-platform,1359,1298,1
avocado-framework,avocado,1134,1126,1
nodejs,node,5251,4277,1
UWFlow,rmc,175,171,1
IgniteUI,ignite-ui,359,361,1
docker,docker,17213,16140,1
symfony,symfony-docs,4591,4545,1
openstax,tutor-js,913,907,1
jroesch,language-scala,13,27,1
kitematic,kitematic,696,1143,1
hibernate,hibernate-orm,1383,1368,1
isocpp,CppCoreGuidelines,582,564,1
middleman-contrib,middleman-deploy,95,97,1
toranb,ember-data-django-rest-adapter,97,82,1
symfony,symfony,4806,4450,1
omniti-labs,omnios-build,40,8,1
tmuxinator,tmuxinator,400,396,1
geerlingguy,ansible-role-mysql,76,72,1
NixOS,nixpkgs,3603,3600,1
mongodb,mongo-hadoop,124,127,1
contao,core,7404,7397,1
perfectsense,brightspot-cms,833,820,1
ericmjl,genomic-surveillance-dashboard,24,23,1
symfony,symfony,15637,15579,1
open-company,open-company-web,124,123,1
LeaVerou,awesomplete,16823,16819,1
numba,numba,442,440,1
alphagov,signonotron2,415,414,1
joyent,node,8800,8764,1
symfony,symfony-docs,4861,4840,1
mozilla,bedrock,3005,2975,1
drush-ops,drush,1875,1635,1
theforeman,foreman-tasks,148,118,1
google,google-auth-library-php,84,81,1
sgruhier,foundation_rails_helper,117,116,1
Homebrew,homebrew,36177,36169,1
GoogleCloudPlatform,kubernetes,11308,8802,1
haskell-suite,haskell-src-exts,54,49,1
Slicer,ExtensionsIndex,173,159,1
renderedtext,semaphore-docs-new,285,270,1
GoogleCloudPlatform,gcloud-python,719,739,1
maclover7,globe-v2,5,4,1
ipfs,go-ipfs,1890,1912,1
thoughtbot,bamboo,186,184,1
cjlarose,argon2-ffi,14,12,1
ManageIQ,manageiq,2223,2216,1
documentcloud,backbone,1667,1642,1
yahoo,react-intl,67,64,1
OpenF2,F2,243,241,1
jridgewell,babel-plugin-incremental-dom,43,17,1
TryGhost,Ghost-Admin,16,28,1
facebook,osquery,1443,1425,1
coreos,etcd,3851,3842,1
Codeception,Codeception,1524,1520,1
bitcoin,bitcoin,6281,6331,1
azavea,nyc-trees,295,287,1
jwtk,jjwt,110,96,1
react-toolbox,react-toolbox,693,635,1
wallabag,wallabag,2171,2119,1
symengine,symengine,950,924,1
DennisOSRM,Project-OSRM,922,919,1
stormpath,stormpath.js,24,6,1
ReactiveX,RxJava,2928,3010,1
robbyrussell,oh-my-zsh,2903,2372,1
naoufal,react-native-accordion,11,4,1
CSC-IT-Center-for-Science,pouta-blueprints,178,177,1
harvesthq,chosen,1316,1315,1
Keats,tera,16,6,1
syl20bnr,spacemacs,5759,4108,1
AvianFlu,ncp,78,80,1
midgetspy,Sick-Beard,520,518,1
travelping,hello,70,81,1
npm,npm,9024,4791,1
AGV-IIT-KGP,git-sandbox,126,125,1
matplotlib,matplotlib,1972,1969,1
juttle,moment-parser,27,25,1
leapcode,bitmask_client,679,600,1
GoogleCloudPlatform,kubernetes,4378,5254,1
python-pillow,Pillow,1663,1762,1
wordpress-mobile,WordPress-iOS,3934,3916,1
Blosc,bcolz,92,91,1
openmicroscopy,openmicroscopy,2030,2028,1
galaxyproject,tools-iuc,501,463,1
chef,chef-provisioning-fog,181,109,1
hpcc-systems,HPCC-Platform,7164,7158,1
spring-projects,spring-integration,1687,1560,1
psi46,pxar,324,323,1
plack,Plack,567,564,1
unitedstates,inspectors-general,50,48,1
boldfield,notadash,8,6,1
Alamofire,Alamofire,424,350,1
OCA,purchase-workflow,113,167,1
harvesthq,chosen,2599,2028,1
ezsystems,ezpublish-kernel,546,534,1
projectgus,yamdwe,46,43,1
laravel,laravel,3701,3702,1
symfony,symfony,11371,11252,1
mozilla,mozillians,1356,1357,1
pydanny,cookiecutter-djangopackage,125,124,1
nodejs,node,6943,6690,1
datacats,datacats,273,272,1
klee,klee,344,217,1
jondot,sneakers,211,154,1
github,linguist,1403,1359,1
SamVerschueren,listr,22,17,1
opscode-cookbooks,nagios,169,159,1
astropy,astropy,223,202,1
puppetlabs,puppet,4024,4010,1
nordnet,nordnet-component-kit,77,76,1
twitter,effectivescala,40,39,1
eventmachine,eventmachine,570,290,1
angular,angular,11145,11111,1
CommBank,ebenezer,84,83,1
projectcalico,python-posix-spawn,5,4,1
Pylons,pyramid_tutorials,54,65,1
scrapy,scrapy,297,296,1
ContinuumIO,odo,223,221,1
twigphp,Twig,1699,1317,1
openstreetmap,iD,2268,2258,1
TryGhost,Ghost,1344,1310,1
Homebrew,homebrew,20524,20525,1
conda-forge,nilearn-feedstock,6,4,1
philcockfield,ui-harness,45,38,1
prestodb,presto,5875,5884,1
Netflix,security_monkey,390,382,1
FuzzyAutocomplete,FuzzyAutocompletePlugin,76,77,1
syl20bnr,spacemacs,3464,2536,1
ga4gh,server,999,986,1
mstine,microservices-pact,1,9,0
blargity,toolkit-for-ynab,121,123,0
clojure-cookbook,clojure-cookbook,223,238,0
crystal-lang,crystal,2676,2909,0
angular,angular.js,1314,8055,0
ParsePlatform,parse-server,1920,2692,0
gratipay,aspen-python,18,87,0
capacity4dev,capacity4more,125,543,0
symfony,symfony,5597,5832,0
openscholar,openscholar,2942,4069,0
divio,django-cms,3769,5302,0
w3c,webappsec-csp,73,76,0
scrooloose,nerdcommenter,137,200,0
mozilla-b2g,gaia,2065,6523,0
TryGhost,Ghost-Admin,80,202,0
googlesamples,firebase-arduino,127,179,0
staticfloat,homebrew-julia,75,137,0
eventmachine,eventmachine,464,694,0
redox-os,redox,79,116,0
D-Programming-Language,phobos,198,1333,0
moose,MooseX-Getopt,2,8,0
mozilla,marketplace-tests-gaia,113,129,0
hackedu,hackedu,191,193,0
elixir-lang,emacs-elixir,132,183,0
lml,ost,325,375,0
SublimeText,LaTeXTools,275,732,0
rangle,typescript-react-redux-starter,28,81,0
scottjehl,picturefill,281,634,0
puppetlabs,puppet,2965,3721,0
doctrine,doctrine2,145,632,0
keybase,kbfs,58,190,0
pydata,pandas,4580,4830,0
dlang,phobos,1988,2614,0
travis-ci,apt-package-whitelist,570,2531,0
DevExpress,testcafe-browser-natives,56,90,0
madoublet,triangulate,2,9,0
ros,actionlib,12,50,0
slick,slick,849,930,0
puppetlabs,puppet,1982,2262,0
grncdr,web-pockets,4,6,0
TrueCar,gluestick,89,184,0
mer-qt,qtdeclarative,39,65,0
mirage,mirage,120,293,0
CakeDC,users,178,188,0
TryGhost,Ghost,5807,6017,0
TauLabs,TauLabs,2046,2244,0
mozilla,memchaser,84,130,0
emberjs,ember.js,5659,9934,0
praekelt,vumi-http-retry-api,3,12,0
cozy,cozy-calendar,205,531,0
datastax,java-driver,165,573,0
mozilla,butter,524,798,0
jtraulle,django-ecommerce,7,18,0
trufont,trufont,140,265,0
dancormier,react-native-swipeout,47,57,0
bglusman,debt_ceiling,22,23,0
