owner,repo,pr1_id,p2_id,is_duplicate
evenchange4,react-ga-hoc,12,15,1
adlnet,xAPI_LRS_Test,59,60,1
acquia,blt,359,179,1
bvosk,notox,8,7,1
letsencrypt,letsencrypt,2061,2052,1
sympy,sympy,1827,1825,1
mitchellh,packer,3570,3559,1
angular,angular.js,12933,12166,1
joomla,joomla-cms,5340,5206,1
18F,doi-extractives-data,1333,1331,1
psi46,pxar,324,323,1
dask,s3fs,19,18,1
tj,commander.js,210,104,1
mautic,mautic,940,933,1
puphpet,packer-templates,5,6,1
mxcl,homebrew,15144,15180,1
textmate,ruby.tmbundle,63,58,1
ttezel,twit,214,217,1
datastax,cstar_perf,134,134,1
mozilla,kuma,3795,3824,1
wet-boew,wet-boew,3805,3398,1
openframeworks,openFrameworks,3540,3538,1
bitcoin,bitcoin,4605,2575,1
giftcardzen,la_gear,50,48,1
xaviershay,grange,12,8,1
dell-asm,dell-idrac,202,196,1
pyupio,pyup,90,89,1
yahoo,express-yui,54,53,1
tokaido,tokaidoapp,43,44,1
TechnologyAdvice,stardust,427,424,1
hylang,hy,374,279,1
mozilla,mozillians,1356,1357,1
tnir,requires-io-poc-1,19,18,1
SunDwarf,Chiru,18,16,1
elixir-lang,emacs-elixir,28,26,1
elasticsearch,logstash,2164,1266,1
JuliaLang,julia,13506,13499,1
simphony,simphony-framework,60,57,1
mozilla,bedrock,1889,1888,1
cargomedia,puppet-packages,143,111,1
kframework,k,964,963,1
emberjs,guides,891,888,1
WhisperSystems,Signal-iOS,1156,1180,1
EFForg,https-everywhere,6279,6750,1
noazark,mongoid_cacheable,4,5,1
bitcoin,bitcoin,5243,5078,1
spf13,viper,54,15,1
angular,angular.js,10985,11359,1
docker,libcontainer,603,559,1
KeenSoftwareHouse,SpaceEngineers,190,123,1
PyGotham,pygotham,262,264,1
appcelerator,titanium_mobile,7046,6981,1
sandstorm-io,sandstorm,1132,936,1
MirantisWorkloadMobility,CloudFerry,874,866,1
ContinuumIO,odo,223,221,1
pyupio,pyup,87,86,1
poteto,ember-getting-started,12,1,1
fiji,Graph_Cut,6,5,1
CrocoDillon,crocodillon.com,81,78,1
harvesthq,chosen,2599,2028,1
bottlepy,bottle,449,399,1
fusionbox,django-widgy,234,214,1
middleman-contrib,middleman-deploy,95,97,1
agconti,cookiecutter-django-rest,259,235,1
alphagov,govuk_prototype_kit,193,144,1
ansible,ansible-modules-extras,288,282,1
metapolator,metapolator,304,303,1
opf,openproject,979,941,1
kitematic,kitematic,696,1143,1
zevarito,mixpanel,69,70,1
systemd,systemd,2395,2382,1
Pylons,deform,229,156,1
cockroachdb,cockroach,2788,2774,1
diydrones,ardupilot,3637,3624,1
opencontainers,runc,193,679,0
EllisLab,CodeIgniter,2522,2865,0
rspec,rspec-core,966,2250,0
MRtrix3,mrtrix3,313,498,0
elastic,beats,1261,1313,0
yahoo,react-stickynode,19,53,0
napalm-automation,napalm,267,277,0
saltstack,salt,11079,21827,0
travis-ci,apt-package-whitelist,182,1237,0
getsentry,responses,69,87,0
watchdogpolska,poradnia,251,323,0
stormpath,stormpath-sdk-node,287,429,0
coreos,docs,740,810,0
gfx-rs,gfx_examples,11,31,0
Automattic,_s,677,723,0
chentsulin,electron-react-boilerplate,71,228,0
mitchellh,vagrant,4995,5169,0
mozilla,popcorn-js,208,377,0
mikjo,bigitr,12,12,0
cockroachdb,cockroach,1676,6404,0
servo,servo,6567,6988,0
jdevalk,wordpress-seo,111,132,0
astropy,astropy,1838,4372,0
mozilla,oghliner,61,171,0
Foundations-of-Applied-Mathematics,Labs,201,740,0
hpcugent,easybuild-easyblocks,324,687,0
Datahero,node-zendesk,2,2,0
Microsoft,visualfsharp,1514,1519,0
phpbb,phpbb,1245,4095,0
eucalyptus,euca2ools,49,62,0
micropython,micropython,418,471,0
elastic,elasticsearch,5203,13407,0
farmproducers,farm-producers,109,115,0
rapid7,metasploit-framework,5301,6614,0
jtraulle,django-ecommerce,3,17,0
geerlingguy,ansible-role-mysql,78,142,0
gorakhargosh,watchdog,39,295,0
enb-make,enb,52,57,0
Automattic,batcache,17,42,0
coreos,go-systemd,16,136,0
Automattic,jetpack,2117,4855,0
datastax,java-driver,229,544,0
18F,college-choice,26,543,0
druid-io,druid,1367,1571,0
KSP-CKAN,NetKAN,981,3116,0
37signals,marginalia,14,16,0
rdunlop,unicycling-registration,102,107,0
Homebrew,homebrew,38264,38690,0
php-task,php-task,7,7,0
thoughtbot,guides,106,242,0
jjhelmus,pyfive,10,16,0
habitat-sh,habitat,887,1148,0
philsquared,Catch,372,616,0
zurb,foundation-rails,108,131,0
atom,electron,1454,2401,0
mspnp,iot-journey,55,55,0
aexmachina,factory-girl,10,42,0
audreyr,cookiecutter-pypackage,164,253,0
apiaryio,api-blueprint-ast,15,17,0
ros-infrastructure,catkin_pkg,121,131,0
coreos,docs,218,431,0
mozilla-services,heka,376,1154,0
appcelerator,alloy,223,468,0
cargomedia,puppet-packages,1389,1474,0
meteor,meteor,4329,7143,0
rails,rails,7393,9397,0
matplotlib,matplotlib,2005,2099,0
caolan,async,177,1012,0
redis,redis-rb,242,321,0
nordnet,nordnet-component-kit,8,83,0
slick,slick,860,1027,0
AskUbuntu,ProFormaComments,31,36,0
buildbot,buildbot,163,1895,0
mne-tools,mne-python,2269,3469,0
StackStorm,st2,907,1423,0
theforeman,foreman-tasks,51,162,0
Netflix,security_monkey,84,224,0
sparklemotion,mechanize,192,293,0
phenotips,phenotips,1824,1930,0
systemd,systemd,3843,4259,0
Islandora,islandora_bookmark,8,67,0
mimischi,django-clock,49,151,0
ibamacsr,sentinelsat,2,48,0
systemd,systemd,674,2410,0
silverstripe,silverstripe-framework,724,2575,0
palantir,atlasdb,814,854,0
ember-cli,rfcs,4,12,0
Homebrew,homebrew,18954,46847,0
plone,Products.Archetypes,16,17,0
NixOS,nixpkgs,7886,11731,0
joichiro,mu,129,225,0
ansible,ansible-modules-extras,552,791,0
martijnboland,moped,11,33,0
emberjs,ember.js,9801,13338,0
bitcoin,bitcoin,1090,1119,0
opscode-cookbooks,jenkins,50,402,0
nodejs,node,2505,7764,0
alexcrichton,futures-rs,155,167,0
agoragames,stache,31,62,0
apache,brooklyn-server,25,54,0
torchbox,wagtail,1104,2036,0
rust-lang,rust,9276,30728,0
GoBootcamp,book,14,50,0
mattupstate,flask-jwt,8,86,0
satnogs,satnogs-network,112,230,0
docker,compose,1702,2233,0
leapcode,leap_client,240,286,0
saltstack,salt,5751,14296,0
mudge,re2,22,31,0
rails,rails,327,5969,0
edx,ecommerce,641,668,0
bfraser,puppet-grafana,26,60,0
rodjek,puppet-lint,155,505,0
OpenRA,OpenRA,11102,11534,0
visionmedia,git-extras,11,260,0
jroesch,language-scala,4,13,0
npm,docs,514,643,0
hwi,HWIOAuthBundle,776,936,0
holidayextras,jsonapi-server,28,116,0
pyca,cryptography,1446,3159,0
Ensighten,homebrew-formulae,13,21,0
libgraviton,graviton,40,151,0
Azure,azure-iot-sdks,422,450,0
elasticsearch,logstash,1058,1410,0
h5py,h5py,387,738,0
amir-khakshour,pygear,4,5,0
mozilla,rust,875,10777,0
Behat,Behat,405,528,0
pyupio,pyup,27,116,0
thlorenz,convert-source-map,37,45,0
joomla,joomla-cms,9868,12049,0
xenserver,packer-builder-xenserver,43,44,0
wlanslovenija,firmware-core,6,8,0
Automattic,jetpack,1075,4843,0
ipython,ipython,4065,4823,0
localmed,api-mock,29,31,0
willshersystems,ansible-sshd,28,39,0
paparazzi,paparazzi,19,310,0
nodejs,node,2883,8475,0
auth0,Auth0.swift,4,11,0
fsharp,fsharp,365,371,0
kriswallsmith,assetic,279,721,0
CiscoCloud,nginx-mantlui,19,24,0
rackerlabs,cdn,61,65,0
zendframework,zf2,3016,4005,0
sourcegraph,go-vcs,57,97,0
progrium,buildstep,52,76,0
Pylons,pyramid_tutorials,59,78,0
github,government.github.com,286,319,0
jasmine-contrib,grunt-jasmine-node,4,67,0
doctrine,common,169,250,0
ipython,ipython,1779,1825,0
django-behave,django-behave,4,51,0
docker,docker,2924,19504,0
KSP-CKAN,NetKAN,2905,3938,0
jenkinsci,external-workspace-manager-plugin,34,42,0
puppetlabs,puppet,764,1781,0
laravel,framework,10613,10799,0
apache,spark,11454,14538,0
candlepin,subscription-manager,328,579,0
haskell,cabal,2000,2444,0
evansiroky,db-streamer,17,19,0
cakephp,cakephp,41,2516,0
idno,Known,951,1038,0
twbs,bootstrap,13510,18740,0
mstine,microservices-pact,1,4,0
basho,eleveldb,14,42,0
jashkenas,backbone,2890,3155,0
philc,vimium,787,1643,0
moovweb,gokogiri,64,65,0
powmedia,backbone-forms,97,512,0
michaelficarra,everything.js,9,10,0
alphagov,cheapseats,10,65,0
dnnsoftware,Dnn.Platform,18,1372,0
ayrton,react-key-handler,33,40,0
TryGhost,Ghost-Admin,183,281,0
KSP-CKAN,NetKAN,454,3062,0
evenchange4,lint-config-m,48,88,0
ayrton,react-key-handler,43,44,0
railsbridge,bridge_troll,90,117,0
twbs,bootstrap,6678,16396,0
yui,yui3,17,304,0
babel,babel,3202,3437,0
caskroom,homebrew-cask,3828,23477,0
rangle,typescript-react-redux-starter,79,159,0
unbounce,unbounce.github.io,3,3,0
GoogleCloudPlatform,kubernetes,7208,12299,0
angular-ui,ng-grid,1324,1930,0
capacity4dev,capacity4more,1089,1339,0
mongodb,mongo-hadoop,69,76,0
mozilla,memchaser,109,212,0
lhorie,mithril.js,575,1256,0
vimeo,player-api,12,89,0
edx,edx-platform,4533,10311,0
apache,spark,8223,13714,0
oaeproject,3akai-ux,548,2491,0
fog,fog,271,1343,0
capacity4dev,capacity4more,200,879,0
openstax,tutor-js,1274,1351,0
openvswitch,ovs,63,117,0
berkshelf,vagrant-berkshelf,18,217,0
travis-ci,travis-core,335,435,0
pydanny,cookiecutter-djangopackage,78,94,0
ros,actionlib,39,47,0
emberjs,guides,127,668,0
ghoneycutt,puppet-module-inittab,36,75,0
tetherpad,parse-javascript,2,2,0
Behat,Behat,382,512,0
mantisbt,mantisbt,674,843,0
facebook,react-native,5544,9551,0
concentricsky,django-tastypie-swagger,43,94,0
jackalope,jackalope-doctrine-dbal,64,254,0
syl20bnr,spacemacs,1738,7076,0
Homebrew,homebrew,9498,16325,0
jackalope,jackalope,280,280,0
ros2,rosidl,27,81,0
everypolitician,everypolitician-popolo,14,38,0
carllerche,nix-rust,59,121,0
wp-cli,wp-cli,462,1890,0
StefanLage,XLocation,7,9,0
tensorflow,tensorflow,2110,2389,0
moment,moment,2169,3127,0
symfony,symfony-docs,1390,3414,0
Yelp,yelp-ruby,6,33,0
TekNoLogic,MissionUnpossible,1,3,0
owncloud,core,9105,16274,0
djanowski,ost-bin,1,2,0
epicodus,textbook,16,40,0
sorin-ionescu,prezto,784,1054,0
cocaine,cocaine-core,3,250,0
sonata-project,SonataDoctrineORMAdminBundle,474,553,0
boldfield,notadash,5,5,0
RiptideElements,s3fs,111,120,0
astropy,astropy,753,3997,0
dotnet,roslyn,3873,13359,0
guzzle,guzzle,380,1459,0
appc,docker2aci,78,95,0
caskroom,homebrew-cask,19647,21888,0
HealthWave,spree_gateway,5,9,0
cyaninc,beaker,28,91,0
btcsuite,btcwallet,195,393,0
Jasig,cas,1358,1494,0
TryGhost,Ghost-Admin,122,246,0
bjz,gl-rs,354,363,0
Slicer,ExtensionsIndex,270,1020,0
python-modernize,python-modernize,10,86,0
letsencrypt,letsencrypt,2110,2536,0
chris-morgan,rust-http,28,42,0
schmittjoh,JMSPaymentCoreBundle,101,125,0
stefanpenner,ember-cli,336,1502,0
TryGhost,Ghost,1579,4066,0
schmittjoh,JMSPaymentCoreBundle,51,170,0
pilnujemy,pytamy,9,34,0
learn-co-curriculum,apples-and-holidays,28,39,0
mitchellh,packer,342,1239,0
rails,rails,22845,24256,0
civicrm,civicrm-core,2876,7025,0
defunkt,mustache,106,151,0
jzaefferer,jquery-validation,479,1396,0
fabpot,Pimple,80,96,0
PrestaShop,PrestaShop,356,1789,0
mozilla,kuma,1638,3137,0
josdejong,jsoneditor,50,300,0
mozilla,feedthefox,196,206,0
Modernizr,Modernizr,773,1266,0
bulletphysics,bullet3,560,783,0
rust-lang,rust,13169,27550,0
angular,angular.js,3162,7566,0
rackerlabs,zoolander,53,190,0
spring-projects,spring-hateoas,272,319,0
Homebrew,homebrew,26714,28913,0
laurentbartholdi,float,3,4,0
Edraak,edx-platform,17,217,0
thoughtbot,shoulda-matchers,162,389,0
elm-lang,elm-lang.org,246,374,0
notmasteryet,jpgjs,2,21,0
ember-cli,ember-cli,5335,5448,0
Homebrew,homebrew,14243,30422,0
GoogleCloudPlatform,kubernetes,8349,9929,0
gina-alaska,awrvi,45,183,0
uken,fluent-plugin-elasticsearch,14,16,0
mozilla,browserid,2973,3165,0
kellymclaughlin,rebar3-eqc-plugin,4,10,0
mxcl,homebrew,5879,6514,0
rspec,rspec-mocks,980,1097,0
FuzzyAutocomplete,FuzzyAutocompletePlugin,27,66,0
elixir-lang,elixir,2464,4182,0
moment,moment,1011,1589,0
Soostone,retry,29,37,0
wocommunity,wonder,7,533,0
zooniverse,Panoptes,1487,1819,0
krakenjs,generator-kraken,63,131,0
nodejs,node,193,3295,0
codeguy,Slim,277,1006,0
csesoc,csesoc-constitution,3,9,0
openlayers,ol3-cesium,142,216,0
volatilityfoundation,volatility,207,335,0
tartavull,fastpy,1,14,0
bitpay,bitcore-wallet-service,183,315,0
JuliaLang,METADATA.jl,717,5663,0
pypa,pip,2815,3003,0
django-tastypie,django-tastypie,815,1227,0
puppetlabs,puppet,720,4382,0
basho,riak_test,179,185,0
NBCUOTS,flo,169,182,0
TryGhost,Ghost-Admin,31,234,0
Automattic,jetpack,3425,5250,0
wallabag,wallabag,789,2134,0
mopidy,mopidy-gmusic,92,133,0
yahoo,mendel,28,39,0
theforeman,foreman,3512,3893,0
geksilla,atom-fuzzy-grep,18,28,0
jleclanche,django-push-notifications,217,291,0
rails,rails,7426,10792,0
Blosc,bcolz,75,109,0
robbyrussell,oh-my-zsh,1869,5451,0
anakod,Sming,11,91,0
opal,opal,1059,1434,0
enyojs,moonstone,633,1587,0
bitcoin,bitcoin,5172,7788,0
opscode,test-kitchen,139,216,0
abinashmeher999,symengine,3,3,0
Kinto,kinto,187,234,0
ros-planning,moveit_ros,14,475,0
twilio,twilio-php,83,102,0
brianmario,mysql2,451,676,0
autotest,autotest,79,401,0
azavea,nyc-trees,30,623,0
nodejs,node,1148,6586,0
Katello,foreman-gutterball,13,18,0
KSP-CKAN,NetKAN,2255,2266,0
scikit-learn,scikit-learn,264,1534,0
ottoyiu,django-cors-headers,22,39,0
github,gitignore,1477,1995,0
osuosl,ganeti_webmgr,12,50,0
strongloop,strong-tools,35,45,0
emberjs,ember.js,5497,9873,0
oe-lite,core,69,95,0
nerdvegas,rez,69,339,0
daguej,node-proxywrap,3,8,0
heiseonline,shariff-backend-php,32,73,0
kubernetes,kubernetes,17446,32671,0
puppetlabs,puppet,2445,3278,0
KentBeck,junit,507,509,0
nimbis,django-x509-auth,3,4,0
TeaWithStrangers,tws-on-rails,376,398,0
GoogleCloudPlatform,kubernetes,8383,12714,0
NixOS,nixpkgs,16831,19358,0
robbyrussell,oh-my-zsh,1200,5329,0
kubernetes,kubernetes.github.io,364,1149,0
NixOS,nixpkgs,12939,16448,0
moneypenny,gulp-ruby-haml,3,12,0
ad-m,taravel,53,58,0
docker,docker,3086,9292,0
dcjones,Gadfly.jl,609,689,0
DataDog,ansible-datadog-callback,11,17,0
javan,whenever,507,562,0
mwaskom,seaborn,523,891,0
mitchellh,vagrant,2412,5468,0
ember-cli,ember-cli-blueprint-test-helpers,11,46,0
gaearon,redux,259,516,0
npm,npm,4049,12063,0
lml,ost,148,384,0
plack,Plack,442,458,0
owncloud,core,6768,10500,0
yandex-sysmon,gns,130,136,0
Pixate,RubyMotion-Pixate,9,9,0
honestbleeps,Reddit-Enhancement-Suite,2385,2815,0
facebook,react-native,2226,7948,0
zendframework,ZendDeveloperTools,90,136,0
rack,rack-contrib,52,52,0
Codeception,Codeception,42,2710,0
mozilla,fxa-auth-db-server,2,42,0
laravel,laravel,1818,3414,0
perfectsense,brightspot-cms,438,681,0
robbyrussell,oh-my-zsh,4377,5319,0
Block8,PHPCI,810,991,0
documentcloud,backbone,1509,1733,0
expressjs,expressjs.com,664,685,0
puppetlabs,marionette-collective,10,123,0
D-Programming-Language,dmd,164,1870,0
theforeman,foreman,747,3855,0
syl20bnr,spacemacs,1564,2267,0
graphql-java,graphql-java,115,200,0
fsouza,go-dockerclient,346,387,0
rust-lang,rfcs,31,1646,0
symfony,symfony,6071,8288,0
AOEmedia,Aoe_GoogleSitemap,2,3,0
LearnBoost,stylus,339,692,0
tmuxinator,tmuxinator,425,461,0
mozilla,pdf.js,4342,5856,0
elementary,mvp,615,694,0
atom,atom,10210,11115,0
CenterForOpenScience,osf.io,2196,4369,0
chiliproject,chiliproject,13,51,0
localwiki,localwiki,466,520,0
edx,edx-analytics-pipeline,70,76,0
DataDog,dd-agent,1028,2726,0
hibernate,hibernate-orm,944,1197,0
syl20bnr,spacemacs,1722,6448,0
opentracing,opentracing.github.io,53,97,0
contao,core-bundle,161,490,0
leapcode,bitmask_client,79,161,0
laravel,framework,9278,11572,0
textmate,ruby.tmbundle,73,105,0
SUSE-Cloud,automation,102,1143,0
documentcloud,backbone,1746,2308,0
carrot,share-button,209,278,0
OpenBazaar,OpenBazaar,712,1274,0
lib,pq,242,449,0
npm,marky-markdown,105,246,0
ayrton,react-key-handler,27,27,0
franckverrot,activevalidators,30,32,0
Ensighten,grunt-spritesmith,49,125,0
puppetlabs,beaker-rspec,33,48,0
shekibobo,codemichigan-2014,13,17,0
scikit-learn,scikit-learn,3925,5508,0
newzly,phantom,14,89,0
puppetlabs,puppetlabs-mysql,57,103,0
TechEmpower,FrameworkBenchmarks,851,1548,0
vuejs,vue,2867,2989,0
openmicroscopy,ome-documentation,1322,1528,0
containercafe,containercafe,51,63,0
evenchange4,lint-config-m,1,30,0
knockout,knockout,345,483,0
kubernetes,deployment-manager,90,191,0
CleverRaven,Cataclysm-DDA,8475,14624,0
CommBank,ebenezer,72,147,0
rabbitmq,rabbitmq-auth-backend-http,25,31,0
spotify,helios,433,865,0
puppetlabs,puppetlabs-mongodb,95,131,0
code-corps,code-corps-ember,260,543,0
pyupio,pyup,24,100,0
erlware,relx,48,150,0
symfony,symfony-docs,3256,4123,0
symfony,symfony,1011,14414,0
angular,angular.js,3168,6011,0
pcon,minihacks,3,4,0
JensRavens,Interstellar,39,47,0
zeit,hyperterm,580,769,0
sindresorhus,atom-jshint,69,77,0
pluginaweek,state_machine,283,283,0
codeguy,Slim,413,943,0
MoOx,statinamic,322,337,0
robbyrussell,oh-my-zsh,4359,5335,0
AvianFlu,ncp,22,99,0
NixOS,nixos,19,198,0
sonata-project,SonataUserBundle,404,698,0
Homebrew,homebrew-versions,292,752,0
reverbdotcom,migr8,2,4,0
mozilla,kitsune,1960,2445,0
simpeg,simpeg,270,419,0
facebook,immutable-js,297,380,0
mimischi,django-clock,82,102,0
mxcl,homebrew,18076,24005,0
backdrop-contrib,colorbox,3,3,0
sympy,sympy,1707,10646,0
MITLibraries,MITlibraries-parent,2,69,0
OpenRA,OpenRA,3538,9083,0
bitcoin,bitcoin,1993,7680,0
nodejs,node,7827,7939,0
nodejs,io.js,274,514,0
TrinityCore,TrinityCore,13096,17939,0
eHealthAfrica,kazana-account-app,1,12,0
juju-solutions,jujuresources,22,23,0
mikeal,request,393,762,0
cjlarose,argon2-ffi,12,15,0
ericmjl,genomic-surveillance-dashboard,6,19,0
holidaycheck,sanitize-marathon-app-id,6,26,0
dotnet,core-setup,134,178,0
jondot,sneakers,11,91,0
reactGo,reactGo,508,550,0
openframeworks,openFrameworks,1484,3755,0
kentonv,capnproto,133,148,0
rspec,rspec-mocks,35,530,0
grafana,grafana,2378,6209,0
ansible,ansible,3538,8869,0
puppetlabs,puppet,2438,4062,0
symfony,symfony,6317,11469,0
SandersForPresident,ArborApp,20,35,0
rozza,mongo-java-driver,85,121,0
zencoder,video-js,314,470,0
ding2,ding2,242,289,0
ga4gh,server,184,757,0
Versal,iframe-launcher,4,18,0
JEStaubach,quickprompts,6,10,0
OSULUG,OSULUG-Website,4,63,0
lo1tuma,pr-log,63,72,0
google,cups-connector,50,199,0
spf13,cobra,58,256,0
wbond,package_control_channel,2582,4255,0
pyca,cryptography,1303,1467,0
openmicroscopy,ome-documentation,1011,1279,0
github,linguist,111,1582,0
TauLabs,TauLabs,707,1618,0
sgruhier,foundation_rails_helper,113,148,0
apache,couchdb,183,236,0
EFForg,starttls-everywhere,19,28,0
SpisTresci,SpisTresci,22,79,0
openstax,tutor-js,1013,1029,0
openframeworks,openFrameworks,2895,4364,0
haskell-distributed,distributed-process,82,264,0
doctrine,dbal,374,396,0
swagger-api,swagger-ui,1764,2363,0
avocado-framework,avocado,790,1034,0
gravitystorm,openstreetmap-carto,489,978,0
HubSpot,Singularity,357,1171,0
progrium,dokku,684,751,0
NixOS,nixpkgs,9392,9784,0
symfony,symfony,13229,17136,0
mesosphere,marathon-lb,153,319,0
dotnet,corefx,785,11582,0
jasmine,jasmine,458,459,0
CenterForOpenScience,osf.io,6074,6094,0
request,request,1651,1895,0
Homebrew,homebrew,27697,42140,0
blargity,toolkit-for-ynab,44,109,0
dotnet,orleans,2,509,0
rails,rails,6055,21269,0
pyca,pyopenssl,201,404,0
ramda,ramda,227,1043,0
puppet-community,puppet-mcollective,203,212,0
travis-ci,travis-build,130,412,0
phinze,homebrew-cask,337,4059,0
openmicroscopy,openmicroscopy,82,2162,0
reciprocity,ggrc-core,1541,2087,0
docker,machine,1927,1987,0
TTLabs,EvaporateJS,120,231,0
maxogden,multiplex,6,14,0
biolab,orange3,799,1163,0
segmentio,nightmare,187,208,0
edx,XBlock,201,340,0
bitly,pynsq,67,125,0
libgit2,rugged,44,242,0
drush-ops,drush,1753,1862,0
openshift,openshift-docs,173,1191,0
zfsonlinux,zfs,3132,4941,0
umts,umasstransit.rodeo,32,49,0
avocado-framework,avocado,676,948,0
emberjs,data,3665,4287,0
Homebrew,homebrew,31312,39290,0
grmmph,GhostScroll,9,9,0
mapbox,mapbox-gl-native,3387,6170,0
jekyll,jekyll,3198,4940,0
ipython,ipython,6684,9605,0
deis,workflow,69,500,0
scriptcs,scriptcs,171,490,0
UW-Madison-DoIT,angularjs-portal,393,474,0
PlayOnLinux,POL-POM-5,129,281,0
dpsanders,ValidatedNumerics.jl,69,117,0
google,protobuf,555,1771,0
phpro,grumphp,182,195,0
GoogleCloudPlatform,kubernetes,6512,11474,0
influxdb,influxdb,301,4110,0
rails,rails,1952,24791,0
symfony,symfony,12030,15660,0
Katello,bastion,49,121,0
circus-tent,circus,262,983,0
MountainRoseHerbs,spree,127,453,0
elixir-lang,ecto,178,1385,0
ayrton,react-key-handler,10,37,0
hashicorp,terraform,942,3663,0
OpenModelica,OMCompiler,570,917,0
CenterForOpenScience,osf-meetings,19,62,0
githubteacher,wjax2013,1,13,0
travelping,hello,3,52,0
bokeh,bokeh,1362,1857,0
codeguy,Slim,594,675,0
Homebrew,homebrew,3736,23529,0
TrueCar,gluestick,288,292,0
docker,docs-base,94,168,0
Julian,jsonschema,288,300,0
puppetlabs,puppetlabs-aws,38,304,0
Financial-Times,polyfill-service,40,815,0
LionsAd,service_container,51,61,0
symfony,symfony,3700,4377,0
uber,react-vis,86,128,0
ansible,ansible-modules-core,2184,3380,0
sbt,sbt,1145,2206,0
bos,text,128,152,0
JuliaLang,julia,5451,9605,0
mobxjs,mobx,272,280,0
TryGhost,Ghost,2780,4423,0
adjohnson916,firedux,15,46,0
acquia,blt,106,455,0
ClusterHQ,flocker,1039,2202,0
rails,rails,4279,10373,0
nordnet,nordnet-component-kit,95,215,0
snoyberg,http-client,138,224,0
hackerschool,community,34,192,0
awailly,cis-ubuntu-ansible,35,94,0
evenchange4,to-object-by,2,31,0
qgis,QGIS,1557,3567,0
jayfk,cookiecutter-saas,60,74,0
moose,MooseX-Getopt,3,4,0
pypa,pip,2001,3956,0
lis-epfl,MAVRIC_Library,188,258,0
scrapy,scrapy,1224,1664,0
AIFDR,inasafe,1398,2275,0
reactphp,socket-client,5,8,0
Homebrew,homebrew,32686,49380,0
hawkular,hawkular-apm-user-guide,2,12,0
timrwood,moment,225,712,0
nextcloud,server,75,664,0
davisp,ghp-import,36,52,0
sequelize,sequelize,733,6380,0
FriendsOfSymfony,FOSUserBundle,658,1151,0
AyuntamientoMadrid,consul,47,89,0
verdaccio,verdaccio,47,67,0
DlangScience,mir,7,27,0
GeertJohan,go.bitcoin,4,7,0
citra-emu,citra,416,873,0
alphagov,router,5,75,0
stripe,stripe-ruby,35,407,0
awesomeWM,awesome,895,979,0
liveh2o,active_remote,12,42,0
18F,midas,891,1011,0
steelbrain,Atom-Hack,71,76,0
OpenNMS,opennms,760,902,0
SUNET,scriptherder,1,3,0
elixir-addicts,rollbax,16,46,0
JetBrains,swot,235,1300,0
neverendingqs-sandbox,nodejs-sampler,14,15,0
alleyinteractive,wordpress-fieldmanager,396,535,0
mirage,ocaml-uri,58,64,0
OCA,l10n-france,10,70,0
omab,python-social-auth,760,763,0
apache,cloudstack,234,776,0
awesomeWM,awesome,829,833,0
npmweb,laravel-forms,1,2,0
rscholer,dmenusystem,6,13,0
juttle,moment-parser,26,27,0
symfony,symfony,14688,19061,0
mozilla,firefox-ui-tests,78,113,0
pallets,flask,1510,1946,0
rangle,react-redux-starter,166,241,0
philschatz,octokat.js,3,43,0
krisleech,wisper,106,125,0
sympy,sympy,24,777,0
opencontainers,runc,869,927,0
cucumber,cucumber,299,644,0
NixOS,nixpkgs,3962,17309,0
10up,wp_mock,2,54,0
Tahi-project,tahi,657,739,0
JuliaLang,METADATA.jl,1881,3771,0
marcelluseasley,zipfreeinfo,5,11,0
react-toolbox,react-toolbox,562,789,0
sanmiguel,websocket_client,7,31,0
TryGhost,Ghost-CLI,15,24,0
porygonco,porybox,122,258,0
neomake,neomake,289,568,0
symfony,symfony,2418,19887,0
mozilla,remo,112,618,0
18F,web-design-standards,253,315,0
apache,incubator-spark,44,342,0
sensu,sensu-puppet,45,321,0
SamVerschueren,listr,21,24,0
projectcalico,calico-mesos,4,29,0
PolymerElements,generator-polymer-init-custom-build,1,38,0
zooniverse,Panoptes,1783,1817,0
Atilla106,formation-python-2015,6,6,0
sonatype,nexus-oss,396,1465,0
helios-ag,ElFinderPHP,8,48,0
angular-ui,bootstrap,1268,4706,0
MoOx,phenomic,432,723,0
progrium,dokku,401,1168,0
junit-team,junit5,231,341,0
nekipelov,redisclient,8,22,0
Homebrew,homebrew,13511,26152,0
matplotlib,matplotlib,552,6271,0
evenchange4,react-ga-hoc,47,56,0
jhabdas,react-native-webpack-starter-kit,79,122,0
keybase,kbfs,177,336,0
CakeDC,users,179,314,0
stormpath,stormpath.js,75,123,0
pantheon-systems,cli,122,151,0
octokit,octokit.net,356,1428,0
racker,node-cassandra-client,89,90,0
bitcoin,bitcoin,1259,7952,0
drupalprojects,kalatheme,82,283,0
buttonmen-dev,buttonmen,1203,1512,0
adonisjs,adonis-framework,69,171,0
jakevdp,mpld3,127,149,0
habitat-sh,core-plans,62,175,0
ViccAlexander,Chameleon,62,120,0
ucsdlib,damspas,203,205,0
jwtk,jjwt,41,102,0
incuna,angular-input-fields,8,32,0
symfony,symfony,12687,16322,0
hapijs,catbox-redis,19,31,0
OCA,openupgradelib,5,59,0
JuliaLang,julia,1947,18137,0
docker,distribution,709,1367,0
opscode-cookbooks,tomcat,6,24,0
Esri,arcgis-runtime-samples-android,56,71,0
chef,chef,545,4592,0
django,django,2557,6303,0
