owner,repo,pr1_id,p2_id,is_duplicate
browsermedia,browsercms,557,559,1
alphagov,notifications-admin,903,857,1
puppetlabs,puppet,3405,3392,1
olegskl,gulp-stylelint,6,5,1
TypeStrong,ts-loader,124,122,1
pinterest,pymemcache,47,45,1
sympy,sympy,11431,11182,1
mgonto,restangular,1392,1068,1
documentcloud,backbone,967,1156,1
zfsonlinux,zfs,4685,4623,1
vim-scripts,YankRing.vim,3,6,1
druid-io,druid,1744,1738,1
JuliaStats,TimeSeries.jl,286,285,1
noxiouz,stout,111,110,1
impress,impress.js,396,453,1
facebook,react-native,238,244,1
zfcampus,zf-apigility-admin-ui,100,95,1
wikimedia,restbase,260,257,1
apple,swift,2486,2473,1
mattbrictson,airbrussh,45,41,1
flux-framework,flux-core,315,310,1
mapbox,feature-filter,12,9,1
technomancy,swank-clojure,22,48,1
emberjs,ember.js,5162,4861,1
silexphp,Silex-WebProfiler,39,38,1
joomla,joomla-platform,1359,1298,1
elasticsearch,elasticsearch,7081,6845,1
freeorion,freeorion,587,576,1
GoogleCloudPlatform,bdutil,32,26,1
StemboltHQ,quoteboard,14,8,1
mxcl,homebrew,14775,14111,1
matrix-org,sytest,182,183,1
nesquena,backburner,21,20,1
langerhans,dogecoinj-new,12,11,1
kuba,simp_le,98,83,1
algolia,algoliasearch-client-php,41,39,1
zfsonlinux,spl,150,136,1
pennyphp,penny,120,119,1
thoughtbot,bamboo,186,184,1
opencontainers,runc,783,791,1
civicrm,civicrm-core,9021,8877,1
pyupio,demo,84,81,1
palantirnet,palantir-reveal,6,3,1
joomla,joomla-cms,7,8472,1
opscode-cookbooks,jenkins,92,106,1
xamarin,xamarin-macios,31,174,1
matthewmccullough,scripts,7,6,1
visionmedia,terminal-table,30,40,1
hashicorp,terraform,2898,2079,1
wikimedia,service-template-node,48,47,1
edx,edx-platform,7923,7878,1
elasticsearch,logstash,887,897,1
evenchange4,lint-config-m,28,26,1
pydata,pandas,8006,7768,1
scikit-learn,scikit-learn,1643,1987,1
OmniSharp,omnisharp-roslyn,291,150,1
pester,Pester,136,118,1
KSP-CKAN,NetKAN,1745,1727,1
adeven,adjust_ios_sdk,11,9,1
ansible,ansible,16701,16679,1
kubernetes,dashboard,1102,1100,1
nodejs,node,596,442,1
RubyMoney,money-rails,256,255,1
JuliaLang,METADATA.jl,4343,4300,1
symfony,symfony,11254,13340,1
robbyrussell,oh-my-zsh,4311,4659,1
alphagov,govuk_frontend_toolkit,201,199,1
apollostack,react-apollo,24,23,1
isocpp,CppCoreGuidelines,582,564,1
watchdogpolska,feder,66,65,1
mrkrstphr,php-gedcom,9,7,1
angular-ui,bootstrap,1848,2814,1
edx,ecommerce,677,660,1
l20n,l20n.js,70,36,1
github,scientist,44,49,1
rrrene,credo,99,98,1
wikimedia,restbase,535,534,1
danvk,oldnyc,86,81,1
nelmio,NelmioSecurityBundle,82,68,1
angular,angular.js,3198,2773,1
liqd,aula,759,756,1
rails,rails,11201,11202,1
AFNetworking,AFNetworking,424,2227,1
eventmachine,eventmachine,665,655,1
Behat,Mink,386,451,1
AgileVentures,LocalSupport,151,142,1
DefinitelyTyped,DefinitelyTyped,6416,6522,1
mikebuss,MTBBarcodeScanner,7,6,1
realm,jazzy,289,294,1
alphagov,whitehall,99,104,1
clojure-cookbook,clojure-cookbook,347,344,1
square,cube,129,91,1
mozilla,rust,12207,11992,1
sebaslv,brackets,3,2,1
gtk-rs,gir,205,202,1
facebook,react,6710,6745,1
DavidTPate,rfc-3986,11,10,1
docker-java,docker-java,377,376,1
datastax,csharp-driver,90,192,1
hypothesis,h,1727,1714,1
jdavis,twofactorauth,680,677,1
javiereguiluz,EasyAdminBundle,432,438,1
ipfs,webui,229,221,1
Polymer,polymer-cli,199,188,1
strongloop,loopback-connector-mongodb,114,113,1
mozilla-services,lua_sandbox_extensions,13,9,1
Homebrew,homebrew,50362,50132,1
Homebrew,homebrew,30550,30551,1
conda-forge,pytables-feedstock,3,1,1
codeguy,Slim,436,432,1
facebook,react,3383,3368,1
18F,vote-gov,6,2,1
symfony,symfony,14630,14434,1
wbond,package_control_channel,1573,1570,1
erichexter,twitter.bootstrap.mvc,65,26,1
docker,docker,15001,14680,1
cloudhead,cradle,108,114,1
stormpath,stormpath.js,24,6,1
minkphp,MinkZombieDriver,170,168,1
travis-ci,docs-travis-ci-com,500,490,1
bodil,purescript-signal,3,4,1
rapid7,metasploit-framework,6780,6757,1
chef,chef-provisioning-fog,181,109,1
Alamofire,Alamofire,361,362,1
haskell,cabal,1034,1032,1
docker,docker,7685,6481,1
vicoapp,vico,64,63,1
armstrong,armstrong.cli,18,16,1
elixir-lang,elixir,5295,5258,1
yiisoft,yii2,905,948,1
doctrine,doctrine2,895,1180,1
mozilla,pdf.js,2640,2640,1
kubernetes,kubernetes,26179,26051,1
saz,puppet-ssh,84,83,1
dotnet,orleans,963,965,1
wet-boew,wet-boew,3031,3028,1
angular,angular.js,7128,7128,1
ericmjl,nxviz,19,18,1
sorin-ionescu,prezto,329,491,1
Homebrew,homebrew,28124,28120,1
weaveworks,scope,584,583,1
eslint,eslint,6297,6269,1
OculusVR,RakNet,22,31,1
basscss,bassplate,20,18,1
numba,numba,442,440,1
wwu-numerik,dune-stuff,96,92,1
jwilling,JNWCollectionView,54,156,1
watchdogpolska,feder,133,132,1
biojava,biojava-legacy,26,23,1
ninja-build,ninja,1126,1023,1
catkin,catkin_tools,111,29,1
tartavull,fastpy,23,22,1
symfony,symfony,13600,12725,1
stephencelis,SQLite.swift,317,172,1
irrtoolset,irrtoolset,27,41,1
VisTrails,VisTrails,1127,1128,1
civicrm,civicrm-core,8119,8107,1
purescript,purescript-quickcheck,37,30,1
okfn,messytables,155,139,1
BrandwatchLtd,hermes,2,1,1
square,p2,152,151,1
dlang,phobos,4213,4190,1
JetBrains,ideavim,86,87,1
grncdr,web-pockets,2,3,1
rust-lang,rust,21429,21366,1
coreos,rocket,684,509,1
aik099,CodingStandard,35,29,1
redhat-openstack,openstack-puppet-modules,45,44,1
home-assistant,home-assistant,2002,1662,1
bobthecow,mustache.php,185,184,1
lukas2511,dehydrated,293,283,1
stormpath,stormpath-sdk-node,287,281,1
astropy,astropy,5030,5121,1
phalcon,cphalcon,12133,12112,1
katspaugh,wavesurfer.js,378,383,1
FeroxRev,Pokemon-Go-Rocket-API,119,132,1
Gizra,IBLI,93,86,1
CenterForOpenScience,osf.io,5229,5221,1
rust-lang,cargo,792,763,1
DefinitelyTyped,DefinitelyTyped,6088,6112,1
genome,genome,1283,1202,1
nipy,nipy,281,278,1
ContinuumIO,blaze,1002,1001,1
scala,pickling,284,131,1
json-api,json-api,580,674,1
OneBusAway,onebusaway-android,177,266,1
puppet-community,puppet-rundeck,88,95,1
cozy,cozy-calendar,505,501,1
docker,docker,9085,9632,1
OCA,purchase-workflow,113,167,1
BRiAl,BRiAl,7,5,1
githubschool,hellogitworld,30,31,1
edelight,chef-mongodb,371,331,1
IALSA,tutorials,2,2,1
PX4,Firmware,4770,4790,1
docker,docker,9411,7901,1
rafinskipg,git-changelog,45,43,1
mdsol,mesos_cookbook,79,78,1
servo,servo,8854,8849,1
twitter,typeahead.js,1275,1305,1
duckduckgo,zeroclickinfo-goodies,2473,2657,1
saviorisdead,RustyCode,85,82,1
etsy,statsd,378,364,1
puppetlabs,beaker,38,34,1
appc,spec,221,218,1
jupyter,notebook,616,614,1
Gizra,generator-hedley,8,3,1
joomla,joomla-cms,8544,8586,1
rackerlabs,ohai-plugins,160,158,1
adymo,homebrew-kde,62,63,1
stellar,js-stellar-base,40,39,1
civicrm,civicrm-core,9170,9175,1
spree,spree,3788,3780,1
scottjehl,Respond,208,134,1
emberjs,guides,144,137,1
phinze,homebrew-cask,212,908,1
openlayers,ol3,2439,1903,1
alchemy-fr,Phraseanet,461,318,1
bitcoin,bitcoin,3671,3674,1
github,gitignore,650,729,1
maestrano,mno-enterprise,54,50,1
crystal-lang,crystal,609,3375,1
mozilla,marketplace-tests-gaia,88,90,1
howl-editor,howl,119,95,1
serverspec,serverspec,482,480,1
divio,django-filer,670,683,1
rails,rails,20697,20050,1
amitaibu,og,51,38,1
symfony,symfony-docs,4861,4813,1
ioos,conda-recipes,5,4,1
php-fig,fig-standards,498,492,1
Homebrew,homebrew,27793,27786,1
json-api,json-api,579,549,1
rancher,vm,75,69,1
google,WebFundamentals,2238,2237,1
racker,dreadnot,79,69,1
docker,distribution,1319,1297,1
Hacker0x01,react-datepicker,436,435,1
Homebrew,homebrew-science,431,454,1
Homebrew,homebrew,34766,33934,1
mousebird,WhirlyGlobe,419,418,1
openshift,origin,3098,3005,1
spring-projects,spring-framework,334,330,1
opscode,knife-rackspace,39,43,1
boot2docker,boot2docker,740,733,1
kubernetes,kubernetes,14959,14835,1
ezsystems,PlatformUIBundle,584,583,1
sindresorhus,meow,14,13,1
apache,parquet-cpp,14,13,1
avocado-framework,avocado-vt,67,58,1
puppetlabs,puppet,3399,3009,1
avocado-framework,avocado,244,242,1
mding5692,mapathon,37,38,1
h2o,h2o,113,108,1
puppetlabs,puppetlabs-rabbitmq,255,211,1
symengine,symengine.py,11,4,1
jayfk,fundingoss.com,118,90,1
edx,edx-platform,7279,7211,1
mitchellh,vagrant,1142,1081,1
petecoop,phantasma,24,15,1
arduino,Arduino,1726,1250,1
projectgus,yamdwe,46,43,1
mxcl,homebrew,7893,7953,1
apollostack,apollo-client,87,190,1
catkin,catkin_tools,276,184,1
btford,angular-socket-io,31,36,1
balderdashy,sails-docs,189,190,1
bastibe,PySoundCard,43,39,1
leapcode,bitmask_client,679,600,1
haskell-suite,haskell-src-exts,54,49,1
acdlite,recompose,234,189,1
alchemy-fr,Media-Alchemyst,6,5,1
mantisbt,mantisbt,563,558,1
elastic,logstash,1146,1145,1
rangle,angular-redux-starter,116,115,1
symfony,symfony,942,19034,1
ckan,ckan,2115,1936,1
chef,ohai,717,718,1
RocketChat,Rocket.Chat.Electron,210,202,1
jashkenas,underscore,1587,1625,1
lampepfl,dotty,591,588,1
strongloop,strong-globalize,70,71,1
rangle,react-redux-starter,101,100,1
ansible,ansible-modules-core,4439,2923,1
google,cadvisor,167,167,1
requests,requests-kerberos,10,7,1
Sabayon,for-gentoo,52,53,1
textmate,markdown.tmbundle,32,37,1
daleharvey,pouchdb,68,1663,1
puppetlabs,puppet,4180,4156,1
pyupio,demo,20,18,1
rapid7,metasploit-framework,455,473,1
AGV-IIT-KGP,git-sandbox,126,125,1
openmrs,openmrs-contrib-modulus-ui,23,22,1
Zuehlke,cookbook-elk-stack,11,10,1
techtalk,SpecFlow,594,422,1
avocado-framework,avocado-virt,12,10,1
scala,scala,4443,4313,1
TryGhost,Ghost,7311,7296,1
paparazzi,paparazzi,1429,1427,1
envato,pagerduty,14,12,1
reactive-streams,reactive-streams,98,135,1
gratipay,aspen-python,387,386,1
rspec,rspec-dev,80,79,1
GlowstoneMC,Glowstone,291,259,1
sonata-project,SonataAdminBundle,2604,2635,1
edx,configuration,440,356,1
symfony,symfony,4806,4450,1
pengwynn,octokit,175,176,1
YaleSTC,reservations,767,1000,1
OSGeo,homebrew-osgeo4mac,123,101,1
cvut,fittable,221,180,1
alchemy-fr,Phraseanet,1699,1697,1
symfony,symfony,8514,8424,1
Homebrew,homebrew,39134,39025,1
TryGhost,Ghost,5759,5537,1
sympy,sympy,2380,2185,1
mapbox,mapbox-gl-js,2574,2573,1
scala,scala,2208,2209,1
jackalope,jackalope-doctrine-dbal,143,99,1
pydata,pandas,5954,5957,1
twitter,typeahead.js,1212,1284,1
JedWatson,react-input-autosize,46,21,1
jenkinsci,github-oauth-plugin,8,29,1
ixis,codeception-utilities,5,1,1
googleapis,gax-dotnet,2,1,1
hashicorp,terraform,2743,2738,1
airbnb,javascript,644,645,1
saltstack,salt,30118,30037,1
bitcoin,bitcoin,4689,4650,1
naoufal,react-native-accordion,11,4,1
hackedu,hackedu,361,390,1
Gizra,elm-timewatch,22,20,1
4teamwork,ftw.book,54,53,1
KSP-CKAN,NetKAN,4262,4252,1
open-craft,opencraft,10,14,1
owncloud,core,21673,21523,1
swagger-api,swagger-js,387,393,1
FriendsOfSymfony,FOSFacebookBundle,65,64,1
cloudflare,mod_cloudflare,14,18,1
hashicorp,terraform,1525,1214,1
pekim,tedious,330,325,1
apocas,docker-modem,58,57,1
wp-e-commerce,WP-e-Commerce,1617,1616,1
jayfk,octohook,9,8,1
angular,angular.js,222,96,1
mozilla,bedrock,2549,2552,1
zfsonlinux,zfs,1653,1639,1
cargomedia,cm-janus,79,88,1
moment,moment,800,755,1
riptano,cassandra-dtest,539,529,1
non,cats,643,633,1
mozilla,django-browserid,174,175,1
nickel-org,nickel.rs,272,234,1
rust-lang,cargo,1860,1859,1
kangax,fabric.js,3093,3014,1
wookiehangover,jshint.vim,40,45,1
rebar,rebar,201,168,1
ros,actionlib,55,47,1
acquia,blt,105,93,1
laravel,framework,5767,5963,1
adobe,brackets,11378,11700,1
atoum,atoum,311,286,1
mozilla,pdf.js,6980,5949,1
biota,sourcetracker2,38,36,1
coreos,etcd,3800,3642,1
github,linguist,1403,1359,1
alchemy-fr,Phraseanet,830,829,1
ansible,ansible,6859,6967,1
docker,machine,3503,3494,1
feedhenry-templates,quickstart-backbone-app,6,5,1
contao,core,7404,7397,1
scrooloose,nerdcommenter,189,196,1
CindyJS,website,30,29,1
poplus,home-poplus,76,75,1
tj,serve,50,57,1
jwplayer,wordpress-plugin,6,5,1
bmeurant,ember-array-contains-helper,8,7,1
joyent,node,8800,8764,1
DaftMonk,generator-angular-fullstack,392,361,1
conda-forge,nfft-feedstock,4,3,1
symfony,symfony,19954,19776,1
mozilla,testpilot,1321,1313,1
mxcl,homebrew,7998,10209,1
kogmbh,WebODF,910,807,1
Microsoft,TypeScript,5643,5590,1
artefactual,archivematica,138,135,1
cameronmcefee,plax,33,31,1
chop-dbhi,biorepo-portal,7,6,1
philc,vimium,1248,1244,1
csarrazi,CsaGuzzleBundle,141,140,1
plataformatec,devise,1426,1388,1
django,django,6352,6341,1
swcarpentry,shell-novice,165,164,1
trufont,trufont,45,33,1
pypa,pip,1946,2234,1
adobe,brackets,10503,9876,1
ipfs,go-ipfs,1890,1912,1
ezsystems,ezpublish-legacy,676,671,1
deliciousinsights,git-stree,32,23,1
markolson,chef-ssh,45,19,1
plicease,Win32API-ProcessStatus,1,2,1
lazd,gulp-replace,67,65,1
h5bp,html5-boilerplate,1892,1748,1
Pylons,pylonsrtd,7,5,1
perfectsense,dari,189,185,1
astropy,package-template,154,144,1
bitpay,copay,3486,3424,1
foundertherapy,django-cryptographic-fields,7,15,1
yesodweb,yesod-scaffold,32,27,1
matplotlib,matplotlib,6168,6172,1
JuliaLang,JSON.jl,129,128,1
puppetlabs,beaker,65,63,1
dropbox,stopwatch,5,2,1
railsware,js-routes,137,132,1
emberjs,data,199,151,1
opscode-cookbooks,nagios,169,159,1
biemond,biemond-orawls,83,82,1
npm,npm,9024,4791,1
attr-encrypted,attr_encrypted,211,233,1
projectatomic,atomicapp,565,415,1
Siorki,RegPack,40,38,1
mobz,elasticsearch-head,219,229,1
spajus,hubot-example,6,5,1
ros,rosdistro,11006,11004,1
locationtech,geomesa,800,795,1
modauthgssapi,mod_auth_gssapi,78,76,1
grpc,grpc,4747,4748,1
k9mail,k-9,1203,1213,1
savonet,liquidsoap,281,270,1
angular,angular.js,9529,9555,1
elastic,kibana,6499,6494,1
symfony-cmf,MenuBundle,109,103,1
test-kitchen,test-kitchen,136,126,1
oaeproject,3akai-ux,3663,3661,1
pfsense,pfsense,1824,1783,1
derekdowling,go-json-spec-handler,31,26,1
18F,myusa,249,214,1
venmo,slather,92,99,1
NebulousLabs,Sia-UI,115,111,1
swissspidy,oEmbed-API,145,144,1
Zhongtang,Foodie,16,14,1
n1k0,casperjs,1417,1413,1
Homebrew,homebrew,42845,41363,1
jabley,performance-datastore,5,1,1
kubernetes,kubernetes,21786,21601,1
chevah,python-package,50,51,1
elastic,logstash,3084,3081,1
rails,rails,23376,25221,1
mhan810,liferay-portal,91,605,1
sheebz,phantom-proxy,29,31,1
crowbar,barclamp-database,86,73,1
divio,django-cms,4438,4413,1
artsy,eigen,20,8,1
edx,openedx-webhooks,55,51,1
Randgalt,halva,18,16,1
irssi,irssi,459,448,1
PHPOffice,PHPWord,13,25,1
openframeworks,openFrameworks,1810,1693,1
SciTools,cartopy,677,674,1
robmorgan,phinx,488,489,1
agrover,devicemapper-rs,6,5,1
orocrm,platform-application,9,5,1
ipython,ipython,6141,5665,1
robcolburn,drupal-app_link,5,4,1
Kitware,candela,403,408,1
harvesthq,chosen,166,320,1
crystal-lang,crystal,3369,3326,1
github,linguist,3019,3015,1
opscode-cookbooks,ssh_known_hosts,23,30,1
conda-forge,staged-recipes,737,736,1
DSpace,DSpace,1443,1434,1
symfony,symfony,16177,16100,1
docker,docker,9085,7887,1
sfackler,rust-openssl,69,70,1
NixOS,nixpkgs,5192,5052,1
ojongerius,terraform-provider-datadog,64,50,1
yola,yolapy,45,44,1
yiisoft,yii2-app-advanced,124,84,1
elixir-lang,elixir,3752,3750,1
jupyter,jupyterlab,890,753,1
openstreetmap,iD,2268,2258,1
laravel,laravel,2063,2106,1
OPM,opm-verteq,62,63,1
misd-service-development,guzzle-bundle,25,24,1
bitcoin,bitcoin,8315,8213,1
nagios-plugins,nagios-plugins,109,106,1
martynsmith,node-irc,275,272,1
django-oscar,django-oscar,1643,2051,1
facebook,reason,699,695,1
PhilipsHue,PhilipsHueSDK-iOS-OSX,69,82,1
Availity,availity-uikit,49,43,1
hackedu,hackedu,395,394,1
pydanny,cached-property,43,37,1
igrigorik,em-synchrony,190,179,1
SoylentNews,rehash,262,261,1
junit-team,junit,614,613,1
yourlabs,django-autocomplete-light,702,644,1
Mashape,kong,706,705,1
ckan,ckan,2861,2860,1
RIOT-OS,RIOT,3934,3922,1
cowboy,node-findup-sync,8,11,1
yesodweb,shakespeare,89,88,1
c9,templates,10,9,1
xbmc,xbmc,2668,2509,1
osuosl,pymesync,58,57,1
kubernetes,kubernetes,19932,20249,1
robtillotson,org-pandoc,4,2,1
tangrams,bubble-wrap,203,202,1
aurelia,framework,527,529,1
nodejs,node,2131,2128,1
balabit,syslog-ng,312,311,1
meanjs,generator-meanjs,82,53,1
kubernetes,kubernetes,20688,19295,1
ervandew,eclim,354,177,1
opscode,chef,1912,1906,1
rangle,typescript-react-redux-starter,98,97,1
rails,rails,11060,10999,1
burke,zeus,584,580,1
retailcoder,Rubberduck,21,31,1
symfony,symfony,7853,7247,1
GetBlimp,django-rest-framework-jwt,23,29,1
Spec-Ops,web-platform-tests,6,3,1
hammerlab,magic-rdds,16,15,1
hubot-scripts,hubot-shipit,16,13,1
docker,docker,26603,26572,1
angular-ui,bootstrap,2306,3321,1
puppetlabs,puppetlabs-apt,140,111,1
pydata,pandas,3831,3525,1
puppetlabs,beaker,437,400,1
akhodakivskiy,VimFx,697,696,1
edx,edx-platform,7874,7869,1
mybatis,spring,40,23,1
NixOS,nixpkgs,16005,15007,1
scikit-beam,scikit-beam,450,449,1
yahoo,mojito,478,474,1
conda-forge,pyopengl-feedstock,5,3,1
thoughtbot,neat,492,486,1
ipython,ipython,3500,3497,1
ResearchKit,ResearchKit,272,269,1
Asquera,warden-hmac-authentication,22,24,1
angular,angular.js,9517,9371,1
opf,openproject,2994,2989,1
jonataswalker,timepicker.js,18,17,1
mitchellvanw,hashids,22,18,1
theforeman,hammer-cli-foreman,187,184,1
DyegoCosta,snake-game,2,1,1
OculusVR,RakNet,31,22,1
jashkenas,backbone,3003,2959,1
matplotlib,matplotlib,4178,4145,1
coreos,go-etcd,37,32,1
openshift,origin,6860,6680,1
bonobos,spree,140,136,1
vektra,tachyon,1,2,1
symfony,symfony,7735,7312,1
crowbar,barclamp-ceilometer,38,40,1
docker,docker,17213,16140,1
asaaki,mongoid_bitfield,3,2,1
LewisJEllis,gridfs,4,3,1
bitcoin,secp256k1,213,97,1
dbuenzli,astring,11,10,1
conda,conda-build,666,663,1
pouchdb,mapreduce,198,197,1
noseglid,atom-build,305,295,1
alanxz,rabbitmq-c,181,177,1
aspnet,EntityFramework,3769,3739,1
yudori,proxyguy,6,5,1
neo4j,neo4j,6686,6687,1
dancormier,react-native-swipeout,63,62,1
mbostock,d3,1498,1499,1
wet-boew,wet-boew,6625,6605,1
cefsharp,cef-binary,14,10,1
phiamo,MopaBootstrapBundle,940,903,1
jtraulle,django-ecommerce,10,8,1
klee,klee,344,217,1
PagerDuty,devdocs,64,63,1
DennisOSRM,Project-OSRM,922,919,1
kubernetes,kubernetes,28263,22059,1
avocado-framework,avocado,700,698,1
fcrepo4,fcrepo4,935,934,1
LeaVerou,awesomplete,16823,16819,1
elastic,elasticsearch,17082,9363,1
opscode,supermarket,39,34,1
JeffreyWay,Laravel-4-Generators,247,253,1
Homebrew,homebrew,23394,23707,1
Seldaek,monolog,175,171,1
Homebrew,homebrew-core,590,545,1
pyupio,demo,40,15,1
shopware,shopware,568,360,1
amsul,pickadate.js,358,386,1
kelseyhightower,confd,210,300,1
RIOT-OS,RIOT,3803,3709,1
ad-m,taravel,46,42,1
openscholar,openscholar,5935,5927,1
collectiveidea,audited,166,163,1
securestate,king-phisher,140,141,1
avocado-framework,avocado-vt,35,34,1
biocore,scikit-bio,1028,882,1
contao,docs,385,204,1
MatthewMueller,cheerio,437,274,1
openshift,rhc,750,749,1
TryGhost,Ghost,2250,2229,1
auraphp,Aura.Uri,25,26,1
renderedtext,semaphore-docs-new,285,270,1
emberjs,ember-states,14,9,1
Pylons,webob,139,118,1
mtgred,netrunner,1209,1148,1
PX4,Firmware,3140,2959,1
bitly,go-nsq,22,20,1
ezsystems,ezpublish-legacy,913,1008,1
enthought,pyface,229,227,1
github,gitignore,378,464,1
asgorobets,SoapExtension,11,8,1
composer,installers,219,218,1
flycheck,flycheck,259,237,1
avocado-framework,avocado,255,348,1
enginespot,js-beautify-sublime,30,32,1
alphagov,govuk_admin_template,80,63,1
glogiotatidis,dokku-static-site,2,1,1
hackedu,hackedu,413,405,1
Homebrew,homebrew,20626,21620,1
GraphStory,graph-kit-php,17,16,1
Automattic,wp-calypso,4137,3513,1
BroadleafCommerce,BroadleafCommerce,996,995,1
yprez,django-useful,2,1,1
docker,docker,8138,8050,1
servo,rust-url,206,205,1
switchfly,ember-test-helpers,49,51,1
servo,servo,6884,4735,1
HoneyApps,chef-mod_security,3,4,1
lib,pq,129,126,1
wordpress-mobile,WordPress-iOS,3934,3916,1
greenplum-db,gpdb,181,175,1
adobe,brackets,8505,8502,1
mitchellh,vagrant,2496,2463,1
Quick,Nimble,88,87,1
basho,riak_core,638,632,1
joblib,joblib,260,83,1
sonatype,nexus-oss,551,538,1
AliceO2Group,AliceO2,136,134,1
puppetlabs,puppet,510,233,1
python-pillow,Pillow,1663,1762,1
php-vcr,php-vcr,127,118,1
prolificinteractive,material-calendarview,104,99,1
FriendsOfPHP,PHP-CS-Fixer,1550,1544,1
google,streamy-dart,121,120,1
apache,spark,4894,4881,1
vertexclique,tokamak,30,18,1
FormidableLabs,radium,296,294,1
RedHatQE,cfme_tests,2723,2551,1
KSP-CKAN,NetKAN,1980,1978,1
umts,umasstransit.rodeo,53,48,1
mysql,mysql-server,67,71,1
couchbase,sync_gateway,1249,1216,1
spotify,folsom,33,30,1
convio,watir-webdriver,5,3,1
enigma-dev,enigma-dev,764,969,1
solettaproject,soletta,967,961,1
redox-os,redox,154,151,1
TryGhost,Ghost-Admin,111,255,1
scottjehl,picturefill,351,348,1
hammerlab,guacamole,429,408,1
jayfk,fundingoss.com,132,129,1
pnwphp,pnwphp.com,19,17,1
pymor,pymor,215,79,1
kohana,unittest,53,54,1
pyupio,pyup,82,80,1
symfony,symfony-docs,4954,4469,1
hypothesis,h,1075,1074,1
edx,edx-platform,5037,4986,1
PX4,Firmware,3135,3134,1
GoogleCloudPlatform,kubernetes,2676,2490,1
avocado-framework,avocado,550,546,1
sferik,rails_admin,2058,2511,1
angular,angular.js,4337,4833,1
jfryman,puppet-selinux,79,81,1
symfony,symfony,12329,12220,1
RichiH,vcsh,115,114,1
maidsafe,routing,1058,1053,1
buildbot,buildbot,936,935,1
projectcalico,python-posix-spawn,5,4,1
vapor,core,22,19,1
fabpot,Silex,828,814,1
logstash-plugins,logstash-output-elasticsearch,97,90,1
puppetlabs,puppetlabs-apt,403,393,1
FamilySearch,gedcomx,79,193,1
sakaicontrib,clog,20,19,1
symfony,symfony-docs,4861,4814,1
travis-ci,travis-tasks,8,6,1
hhff,ember-infinity,61,70,1
lightblue-platform,lightblue-camel,21,20,1
CocoaPods,CocoaPods-app,150,111,1
jquery,globalize,553,503,1
kubernetes,kubernetes,16339,16253,1
symfony,symfony-docs,5344,4776,1
laserlemon,figaro,121,113,1
markrebec,blabbermouth,4,3,1
marionettejs,backbone.marionette,1594,1554,1
servo,servo,13444,13468,1
mozilla,bedrock,3542,3406,1
mapbox,mapbox-ios-sdk,290,255,1
elastic,kibana,5797,5786,1
braintree,manners,22,23,1
10up,ElasticPress,408,407,1
rust-lang,rust,25148,25163,1
PX4,ecl,9,8,1
influxdata,influxdb,7327,7116,1
lxc,lxd,2348,2337,1
hartman,videojs-ogvjs,16,15,1
dotnet,cli,3264,3262,1
facebook,react,1550,991,1
nchapman,tippy-top-sites,11,10,1
symfony,symfony-docs,4591,4545,1
openlayers,ol3,5427,5425,1
civicrm,civicrm-core,8370,8315,1
ipython,ipython,5725,5730,1
Homebrew,homebrew,27406,27429,1
ros,ros_comm,384,352,1
DavidSouther,grunt-livescript,16,13,1
cakephp,cakephp,4106,3998,1
pydanny,cached-property,39,38,1
avocado-framework,avocado,658,657,1
Microsoft,SparkCLR,42,203,1
odoo,odoo,1468,11235,1
appcelerator-modules,ti.paint,6,5,1
Behat,Behat,618,527,1
avocado-framework,avocado-vt,33,32,1
BD2KGenomics,toil-scripts,95,86,1
OpenGeoscience,geojs,162,161,1
OpenTSDB,opentsdb,736,774,1
aarontitus,crisiscleanup,132,32,1
stormpath,stormpath.js,44,24,1
sculpin,sculpin,206,205,1
UnionOfRAD,lithium,766,765,1
xen-org,xen-api,1159,1222,1
Gizra,negawatt-server,742,740,1
IndyHurt,where-the-streets-have-no-names,5,4,1
ReactiveX,RxJS,97,89,1
realm,realm-cocoa,3203,2901,1
pyupio,statuspage,34,30,1
OpenF2,F2,243,241,1
mookjp,pool,74,141,1
restify,node-restify,843,633,1
spring-projects,spring-integration,1687,1560,1
ManageIQ,manageiq,10836,10831,1
symfony,symfony-docs,5942,5946,1
Polymer,polymer,2174,2291,1
openhab,openhab,2414,2334,1
Sylius,Sylius,696,685,1
angular,angular.js,13886,12902,1
rails,rails,8267,8177,1
PyCQA,pycodestyle,530,535,1
bitcoin,bitcoin,1017,415,1
azavea,nyc-trees,824,790,1
es-shims,es5-shim,290,321,1
bbatsov,projectile,669,571,1
javiereguiluz,EasyAdminBundle,676,665,1
emberjs,ember.js,1235,755,1
acammack-r7,metasploit-framework,2,1,1
bitcoin,bitcoin,2610,2609,1
GoogleCloudPlatform,heapster,326,322,1
yourlabs,django-cities-light,102,101,1
Polymer,docs,1506,1479,1
pods-framework,pods,3662,3633,1
nose-devs,nose,639,628,1
mixonic,ranked-model,59,55,1
IBM-Bluemix,cf-deployment-tracker-service,121,108,1
joomla,joomla-cms,6710,7073,1
SCPR,Preroller,4,3,1
jeffkreeftmeijer,fuubar,48,47,1
mozilla,kuma,3769,3803,1
AgileVentures,WebsiteOne,860,853,1
bbatsov,rubocop,2480,2433,1
OpenXT,xenclient-oe,12,18,1
emberjs,website,948,921,1
wso2,product-cep,19,19,1
markevans,dragonfly-s3_data_store,14,17,1
Famous,examples,17,16,1
